2020-02-19/16:39:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:34		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:35		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:35		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:35		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:35		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:35		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:35		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:35		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:35		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:35		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:35		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:35		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:35		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:36		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:37		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:38		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:38		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:39		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:40		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:41		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:41		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:41		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:42		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:43		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:44		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:44		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:44		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:44		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:45		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:46		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:46		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:46		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:46		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:46		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:46		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:46		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:46		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:46		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:46		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:46		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:46		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:47		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
